3000	26
3001	40
3002	34
3003	1
3004	25
3005	21
3006	7
3007	33
3008	16
3009	26
3010	31
3011	42
3012	25
3013	33
3014	40
3015	0
3016	27
3017	21
3018	1
3019	26
3020	7
3021	0
3022	27
3023	27
3024	2
3025	28
3026	7
3027	30
3028	28
3029	39
3030	30
3031	32
3032	0
3033	25
3034	16
3035	17
3036	18
3037	12
3038	40
3039	28
3040	29
3041	4
3042	6
3043	34
3044	20
3045	47
3046	35
3047	0
3048	1
3049	24
3050	28
3051	2
3052	30
3053	1
3054	19
3055	43
3056	1
3057	18
3058	7
3059	32
3060	27
3061	8
3062	24
3063	37
3064	26
3065	13
3066	29
3067	28
3068	24
3069	47
3070	0
3071	26
3072	28
3073	32
3074	27
3075	21
3076	14
3077	32
3078	31
3079	11
3080	29
3081	20
3082	16
3083	26
3084	12
3085	27
3086	40
3087	6
3088	28
3089	34
3090	2
3091	34
3092	37
3093	28
3094	18
3095	8
3096	17
3097	16
3098	32
3099	31
3100	7
3101	25
3102	31
3103	45
3104	8
3105	16
3106	18
3107	22
3108	46
3109	4
3110	0
3111	17
3112	34
3113	25
3114	25
3115	16
3116	48
3117	41
3118	42
3119	43
3120	36
3121	12
3122	25
3123	15
3124	30
3125	39
3126	28
3127	42
3128	24
3129	26
3130	28
3131	41
3132	18
3133	48
3134	6
3135	40
3136	7
3137	47
3138	21
3139	13
3140	20
3141	42
3142	27
3143	33
3144	28
3145	22
3146	46
3147	26
3148	7
3149	28
3150	25
3151	17
3152	12
3153	26
3154	24
3155	39
3156	28
3157	31
3158	28
3159	28
3160	40
3161	34
3162	7
3163	18
3164	25
3165	25
3166	35
3167	22
3168	29
3169	30
3170	28
3171	1
3172	26
3173	2
3174	27
3175	42
3176	18
3177	28
3178	41
3179	31
3180	3
3181	37
3182	3
3183	21
3184	32
3185	45
3186	34
3187	34
3188	14
3189	41
3190	39
3191	29
3192	28
3193	37
3194	36
3195	24
3196	24
3197	25
3198	26
3199	31
3200	14
3201	8
3202	1
3203	28
3204	25
3205	21
3206	8
3207	31
3208	1
3209	40
3210	42
3211	21
3212	6
3213	20
3214	32
3215	18
3216	49
3217	2
3218	21
3219	20
3220	3
3221	1
3222	7
3223	33
3224	25
3225	16
3226	25
3227	24
3228	3
3229	48
3230	17
3231	39
3232	29
3233	5
3234	26
3235	16
3236	31
3237	33
3238	22
3239	47
3240	32
3241	7
3242	26
3243	18
3244	25
3245	40
3246	21
3247	7
3248	30
3249	41
3250	12
3251	16
3252	22
3253	18
3254	34
3255	33
3256	31
3257	16
3258	32
3259	31
3260	29
3261	18
3262	6
3263	47
3264	24
3265	38
3266	42
3267	34
3268	16
3269	7
3270	47
3271	1
3272	2
3273	12
3274	0
3275	36
3276	36
3277	10
3278	34
3279	26
3280	21
3281	31
3282	7
3283	8
3284	33
3285	29
3286	27
3287	27
3288	28
3289	42
3290	29
3291	6
3292	16
3293	28
3294	28
3295	23
3296	16
3297	3
3298	28
3299	29
3300	44
3301	34
3302	26
3303	47
3304	28
3305	24
3306	2
3307	16
3308	28
3309	25
3310	22
3311	11
3312	40
3313	30
3314	25
3315	34
3316	28
3317	24
3318	17
3319	27
3320	0
3321	25
3322	18
3323	42
3324	22
3325	32
3326	3
3327	26
3328	28
3329	5
3330	47
3331	40
3332	20
3333	36
3334	18
3335	26
3336	13
3337	21
3338	18
3339	20
3340	27
3341	42
3342	24
3343	36
3344	33
3345	24
3346	4
3347	37
3348	31
3349	28
3350	16
3351	28
3352	24
3353	29
3354	2
3355	26
3356	0
3357	24
3358	34
3359	38
3360	0
3361	20
3362	47
3363	18
3364	28
3365	1
3366	44
3367	18
3368	16
3369	5
3370	37
3371	0
3372	22
3373	44
3374	32
3375	3
3376	1
3377	17
3378	35
3379	34
3380	20
3381	25
3382	25
3383	29
3384	22
3385	18
3386	36
3387	34
3388	27
3389	0
3390	40
3391	13
3392	36
3393	28
3394	6
3395	33
3396	21
3397	28
3398	16
3399	34
3400	0
3401	18
3402	31
3403	34
3404	16
3405	28
3406	25
3407	20
3408	13
3409	6
3410	0
3411	28
3412	33
3413	18
3414	6
3415	28
3416	6
3417	21
3418	39
3419	24
3420	41
3421	7
3422	22
3423	29
3424	42
3425	22
3426	18
3427	40
3428	31
3429	18
3430	40
3431	41
3432	25
3433	7
3434	7
3435	8
3436	28
3437	17
3438	18
3439	42
3440	21
3441	5
3442	1
3443	11
3444	31
3445	0
3446	35
3447	32
3448	28
3449	3
3450	25
3451	42
3452	47
3453	25
3454	42
3455	21
3456	33
3457	14
3458	48
3459	15
3460	16
3461	29
3462	7
3463	2
3464	42
3465	34
3466	38
3467	21
3468	28
3469	21
3470	0
3471	31
3472	33
3473	20
3474	5
3475	28
3476	39
3477	45
3478	21
3479	11
3480	16
3481	9
3482	29
3483	42
3484	38
3485	47
3486	18
3487	40
3488	35
3489	16
3490	0
3491	48
3492	37
3493	33
3494	25
3495	7
3496	18
3497	43
3498	33
3499	1
3500	8
3501	42
3502	47
3503	23
3504	24
3505	25
3506	22
3507	16
3508	25
3509	2
3510	4
3511	28
3512	18
3513	29
3514	40
3515	4
3516	29
3517	19
3518	18
3519	24
3520	34
3521	34
3522	16
3523	27
3524	34
3525	24
3526	22
3527	1
3528	24
3529	34
3530	32
3531	25
3532	45
3533	32
3534	25
3535	38
3536	40
3537	6
3538	28
3539	20
3540	34
3541	42
3542	3
3543	22
3544	24
3545	22
3546	3
3547	7
3548	38
3549	32
3550	31
3551	0
3552	42
3553	32
3554	28
3555	42
3556	33
3557	22
3558	34
3559	10
3560	42
3561	13
3562	29
3563	26
3564	10
3565	29
3566	36
3567	25
3568	42
3569	47
3570	26
3571	20
3572	1
3573	24
3574	31
3575	18
3576	36
3577	36
3578	49
3579	4
3580	2
3581	4
3582	47
3583	48
3584	32
3585	24
3586	22
3587	21
3588	46
3589	31
3590	45
3591	49
3592	38
3593	16
3594	30
3595	24
3596	20
3597	24
3598	24
3599	42
3600	37
3601	31
3602	33
3603	33
3604	0
3605	31
3606	39
3607	11
3608	47
3609	25
3610	39
3611	6
3612	34
3613	43
3614	4
3615	2
3616	32
3617	24
3618	18
3619	24
3620	26
3621	46
3622	19
3623	8
3624	16
3625	18
3626	31
3627	16
3628	6
3629	27
3630	21
3631	3
3632	44
3633	25
3634	3
3635	9
3636	34
3637	36
3638	29
3639	14
3640	42
3641	26
3642	39
3643	27
3644	30
3645	22
3646	11
3647	42
3648	17
3649	22
3650	4
3651	41
3652	22
3653	1
3654	26
3655	27
3656	31
3657	21
3658	14
3659	18
3660	24
3661	0
3662	26
3663	24
3664	28
3665	32
3666	27
3667	29
3668	48
3669	3
3670	35
3671	18
3672	24
3673	29
3674	29
3675	6
3676	47
3677	10
3678	28
3679	26
3680	38
3681	24
3682	4
3683	42
3684	42
3685	26
3686	11
3687	22
3688	24
3689	18
3690	17
3691	1
3692	11
3693	43
3694	18
3695	34
3696	25
3697	4
3698	42
3699	31
3700	35
3701	28
3702	47
3703	20
3704	36
3705	34
3706	28
3707	24
3708	28
3709	1
3710	32
3711	18
3712	20
3713	6
3714	40
3715	5
3716	31
3717	24
3718	13
3719	24
3720	48
3721	0
3722	0
3723	2
3724	14
3725	31
3726	23
3727	31
3728	20
3729	34
3730	7
3731	32
3732	41
3733	3
3734	28
3735	26
3736	20
3737	32
3738	28
3739	47
3740	24
3741	28
3742	16
3743	31
3744	31
3745	40
3746	32
3747	39
3748	25
3749	1
3750	47
3751	30
3752	28
3753	40
3754	40
3755	20
3756	28
3757	13
3758	0
3759	42
3760	47
3761	42
3762	47
3763	34
3764	42
3765	42
3766	18
3767	24
3768	0
3769	31
3770	31
3771	4
3772	33
3773	34
3774	9
3775	42
3776	26
3777	10
3778	39
3779	25
3780	35
3781	43
3782	40
3783	20
3784	42
3785	47
3786	31
3787	21
3788	38
3789	13
3790	6
3791	7
3792	18
3793	47
3794	6
3795	18
3796	0
3797	33
3798	33
3799	40
3800	33
3801	8
3802	48
3803	20
3804	18
3805	24
3806	41
3807	24
3808	1
3809	32
3810	33
3811	28
3812	6
3813	7
3814	14
3815	28
3816	24
3817	3
3818	42
3819	32
3820	18
3821	16
3822	40
3823	7
3824	28
3825	22
3826	31
3827	28
3828	21
3829	48
3830	29
3831	18
3832	45
3833	36
3834	40
3835	29
3836	28
3837	46
3838	18
3839	36
3840	24
3841	26
3842	16
3843	25
3844	27
3845	8
3846	43
3847	21
3848	31
3849	36
3850	2
3851	49
3852	5
3853	22
3854	47
3855	47
3856	47
3857	0
3858	20
3859	13
3860	18
3861	31
3862	3
3863	24
3864	29
3865	21
3866	7
3867	0
3868	44
3869	45
3870	27
3871	34
3872	47
3873	31
3874	25
3875	0
3876	43
3877	6
3878	46
3879	24
3880	37
3881	14
3882	28
3883	26
3884	33
3885	22
3886	32
3887	22
3888	43
3889	47
3890	2
3891	26
3892	23
3893	26
3894	33
3895	11
3896	16
3897	27
3898	34
3899	20
3900	25
3901	26
3902	34
3903	40
3904	25
3905	16
3906	44
3907	20
3908	47
3909	22
3910	29
3911	11
3912	47
3913	22
3914	11
3915	13
3916	28
3917	24
3918	25
3919	11
3920	44
3921	7
3922	41
3923	26
3924	26
3925	34
3926	47
3927	21
3928	24
3929	38
3930	22
3931	0
3932	18
3933	6
3934	41
3935	34
3936	10
3937	2
3938	6
3939	18
3940	4
3941	4
3942	6
3943	22
3944	28
3945	2
3946	28
3947	10
3948	11
3949	26
3950	7
3951	24
3952	7
3953	26
3954	32
3955	6
3956	18
3957	31
3958	31
3959	31
3960	29
3961	25
3962	0
3963	48
3964	26
3965	36
3966	49
3967	1
3968	20
3969	27
3970	46
3971	2
3972	0
3973	32
3974	41
3975	43
3976	25
3977	47
3978	29
3979	47
3980	36
3981	36
3982	18
3983	33
3984	1
3985	3
3986	5
3987	28
3988	19
3989	33
3990	20
3991	25
3992	36
3993	31
3994	34
3995	18
3996	11
3997	18
3998	0
3999	24
4000	1
4001	21
4002	21
4003	31
4004	34
4005	31
4006	1
4007	12
4008	47
4009	26
4010	5
4011	5
4012	7
4013	26
4014	36
4015	39
4016	16
4017	45
4018	16
4019	31
4020	5
4021	40
4022	31
4023	15
4024	34
4025	37
4026	26
4027	26
4028	40
4029	0
4030	21
4031	25
4032	45
4033	4
4034	7
4035	7
4036	27
4037	17
4038	34
4039	28
4040	26
4041	20
4042	24
4043	2
4044	1
4045	29
4046	22
4047	31
4048	42
4049	31
4050	32
4051	1
4052	47
4053	19
4054	47
4055	28
4056	36
4057	31
4058	47
4059	18
4060	28
4061	5
4062	6
4063	40
4064	31
4065	8
4066	18
4067	20
4068	20
4069	13
4070	32
4071	26
4072	34
4073	28
4074	28
4075	24
4076	27
4077	40
4078	0
4079	28
4080	2
4081	32
4082	14
4083	27
4084	29
4085	16
4086	43
4087	31
4088	31
4089	25
4090	16
4091	32
4092	6
4093	25
4094	44
4095	1
4096	26
4097	31
4098	32
4099	22
4100	18
4101	19
4102	15
4103	38
4104	31
4105	18
4106	5
4107	13
4108	6
4109	26
4110	33
4111	22
4112	23
4113	14
4114	27
4115	38
4116	0
4117	18
4118	24
4119	32
4120	2
4121	25
4122	7
4123	6
4124	25
4125	40
4126	18
4127	0
4128	14
4129	27
4130	28
4131	28
4132	42
4133	7
4134	25
4135	23
4136	11
4137	33
4138	25
4139	16
4140	28
4141	21
4142	25
4143	42
4144	2
4145	13
4146	22
4147	7
4148	36
4149	28
4150	20
4151	16
4152	40
4153	20
4154	47
4155	39
4156	47
4157	5
4158	28
4159	6
4160	25
4161	28
4162	2
4163	4
4164	21
4165	40
4166	4
4167	13
4168	43
4169	28
4170	0
4171	7
4172	7
4173	10
4174	8
4175	37
4176	20
4177	4
4178	0
4179	27
4180	31
4181	45
4182	31
4183	6
4184	24
4185	25
4186	9
4187	6
4188	2
4189	32
4190	12
4191	24
4192	4
4193	31
4194	25
4195	31
4196	7
4197	31
4198	37
4199	24
4200	21
4201	42
4202	25
4203	33
4204	48
4205	28
4206	24
4207	16
4208	20
4209	1
4210	42
4211	31
4212	3
4213	30
4214	47
4215	13
4216	41
4217	32
4218	11
4219	40
4220	1
4221	12
4222	12
4223	29
4224	22
4225	24
4226	24
4227	1
4228	28
4229	34
4230	29
4231	22
4232	16
4233	34
4234	31
4235	16
4236	29
4237	1
4238	41
4239	49
4240	27
4241	28
4242	31
4243	4
4244	24
4245	39
4246	36
4247	34
4248	43
4249	24
4250	24
4251	47
4252	34
4253	24
4254	26
4255	17
4256	20
4257	40
4258	41
4259	25
4260	18
4261	18
4262	0
4263	25
4264	1
4265	27
4266	14
4267	34
4268	3
4269	39
4270	18
4271	28
4272	2
4273	29
4274	21
4275	22
4276	21
4277	38
4278	25
4279	36
4280	31
4281	12
4282	43
4283	12
4284	10
4285	24
4286	31
4287	32
4288	0
4289	20
4290	0
4291	10
4292	24
4293	24
4294	23
4295	25
4296	22
4297	5
4298	47
4299	21
4300	47
4301	31
4302	33
4303	24
4304	18
4305	6
4306	24
4307	34
4308	26
4309	26
4310	26
4311	29
4312	18
4313	42
4314	14
4315	31
4316	11
4317	3
4318	31
4319	0
4320	38
4321	34
4322	31
4323	36
4324	31
4325	39
4326	35
4327	26
4328	25
4329	28
4330	0
4331	1
4332	1
4333	9
4334	18
4335	1
4336	26
4337	34
4338	8
4339	24
4340	1
4341	1
4342	47
4343	16
4344	20
4345	25
4346	31
4347	18
4348	16
4349	18
4350	38
4351	13
4352	0
4353	28
4354	20
4355	5
4356	45
4357	25
4358	17
4359	14
4360	7
4361	18
4362	7
4363	18
4364	7
4365	31
4366	4
4367	7
4368	32
4369	40
4370	47
4371	31
4372	46
4373	40
4374	34
4375	34
4376	42
4377	11
4378	40
4379	2
4380	22
4381	18
4382	20
4383	4
4384	24
4385	34
4386	33
4387	40
4388	28
4389	47
4390	18
4391	3
4392	12
4393	10
4394	30
4395	24
4396	2
4397	6
4398	34
4399	30
4400	32
4401	18
4402	6
4403	20
4404	0
4405	2
4406	28
4407	27
4408	7
4409	16
4410	26
4411	26
4412	25
4413	3
4414	43
4415	24
4416	25
4417	26
4418	20
4419	29
4420	31
4421	2
4422	7
4423	26
4424	26
4425	13
4426	18
4427	28
4428	29
4429	47
4430	14
4431	7
4432	33
4433	0
4434	40
4435	21
4436	21
4437	15
4438	25
4439	14
4440	4
4441	21
4442	26
4443	6
4444	20
4445	4
4446	31
4447	28
4448	12
4449	26
4450	24
4451	7
4452	15
4453	40
4454	36
4455	32
4456	26
4457	25
4458	33
4459	24
4460	47
4461	20
4462	31
4463	5
4464	1
4465	34
4466	7
4467	39
4468	8
4469	28
4470	40
4471	0
4472	22
4473	41
4474	9
4475	28
4476	31
4477	31
4478	20
4479	0
4480	18
4481	18
4482	21
4483	1
4484	2
4485	37
4486	28
4487	34
4488	7
4489	43
4490	28
4491	24
4492	11
4493	26
4494	23
4495	7
4496	3
4497	31
4498	35
4499	26
4500	42
4501	28
4502	47
4503	34
4504	40
4505	34
4506	24
4507	30
4508	29
4509	25
4510	28
4511	25
4512	36
4513	22
4514	4
4515	15
4516	28
4517	0
4518	26
4519	21
4520	40
4521	40
4522	7
4523	21
4524	3
4525	6
4526	43
4527	28
4528	16
4529	42
4530	32
4531	26
4532	30
4533	42
4534	26
4535	31
4536	25
4537	6
4538	0
4539	27
4540	42
4541	20
4542	47
4543	3
4544	25
4545	17
4546	27
4547	29
4548	34
4549	26
4550	25
4551	40
4552	24
4553	27
4554	20
4555	11
4556	29
4557	12
4558	6
4559	18
4560	18
4561	31
4562	13
4563	40
4564	34
4565	44
4566	0
4567	32
4568	40
4569	7
4570	6
4571	20
4572	24
4573	5
4574	0
4575	29
4576	28
4577	35
4578	31
4579	24
4580	18
4581	16
4582	40
4583	19
4584	9
4585	34
4586	13
4587	25
4588	20
4589	37
4590	24
4591	11
4592	1
4593	40
4594	24
4595	12
4596	26
4597	28
4598	30
4599	42
4600	47
4601	34
4602	20
4603	32
4604	7
4605	6
4606	7
4607	34
4608	18
4609	11
4610	28
4611	12
4612	18
4613	28
4614	40
4615	40
4616	31
4617	7
4618	7
4619	31
4620	27
4621	40
4622	20
4623	20
4624	34
4625	31
4626	10
4627	0
4628	21
4629	9
4630	23
4631	1
4632	28
4633	24
4634	1
4635	4
4636	28
4637	38
4638	19
4639	28
4640	37
4641	7
4642	25
4643	22
4644	13
4645	7
4646	24
4647	6
4648	8
4649	22
4650	24
4651	20
4652	0
4653	31
4654	28
4655	36
4656	47
4657	28
4658	38
4659	33
4660	32
4661	14
4662	10
4663	25
4664	21
4665	36
4666	0
4667	38
4668	25
4669	40
4670	14
4671	5
4672	24
4673	20
4674	32
4675	8
4676	47
4677	40
4678	18
4679	40
4680	20
4681	47
4682	7
4683	1
4684	37
4685	9
4686	43
4687	28
4688	21
4689	25
4690	20
4691	6
4692	10
4693	22
4694	31
4695	24
4696	18
4697	0
4698	4
4699	49
4700	45
4701	32
4702	5
4703	30
4704	7
4705	9
4706	22
4707	0
4708	21
4709	9
4710	18
4711	43
4712	1
4713	33
4714	20
4715	18
4716	32
4717	43
4718	47
4719	49
4720	16
4721	28
4722	3
4723	49
4724	1
4725	28
4726	3
4727	13
4728	31
4729	25
4730	0
4731	16
4732	13
4733	7
4734	17
4735	31
4736	20
4737	28
4738	29
4739	32
4740	10
4741	47
4742	39
4743	4
4744	0
4745	21
4746	21
4747	38
4748	26
4749	20
4750	16
4751	6
4752	34
4753	2
4754	28
4755	15
4756	18
4757	42
4758	27
4759	28
4760	38
4761	34
4762	22
4763	34
4764	47
4765	26
4766	37
4767	20
4768	13
4769	16
4770	29
4771	18
4772	21
4773	24
4774	33
4775	16
4776	11
4777	20
4778	7
4779	28
4780	26
4781	0
4782	38
4783	27
4784	16
4785	30
4786	27
4787	16
4788	36
4789	20
4790	0
4791	37
4792	25
4793	14
4794	31
4795	40
4796	26
4797	10
4798	47
4799	26
4800	6
4801	11
4802	16
4803	7
4804	33
4805	25
4806	0
4807	21
4808	9
4809	47
4810	44
4811	34
4812	18
4813	4
4814	41
4815	26
4816	40
4817	27
4818	27
4819	14
4820	25
4821	26
4822	29
4823	14
4824	28
4825	40
4826	31
4827	47
4828	40
4829	23
4830	38
4831	18
4832	22
4833	6
4834	29
4835	20
4836	39
4837	19
4838	27
4839	17
4840	45
4841	44
4842	40
4843	31
4844	38
4845	22
4846	38
4847	35
4848	32
4849	28
4850	12
4851	19
4852	16
4853	34
4854	47
4855	28
4856	9
4857	41
4858	18
4859	24
4860	20
4861	28
4862	42
4863	20
4864	31
4865	31
4866	34
4867	16
4868	42
4869	34
4870	45
4871	24
4872	34
4873	26
4874	43
4875	21
4876	26
4877	25
4878	33
4879	0
4880	26
4881	28
4882	9
4883	13
4884	32
4885	26
4886	26
4887	46
4888	25
4889	24
4890	24
4891	31
4892	6
4893	41
4894	7
4895	20
4896	11
4897	1
4898	10
4899	20
4900	7
4901	2
4902	47
4903	25
4904	19
4905	18
4906	6
4907	10
4908	18
4909	28
4910	28
4911	16
4912	32
4913	42
4914	27
4915	2
4916	21
4917	27
4918	27
4919	12
4920	29
4921	6
4922	42
4923	42
4924	0
4925	16
4926	33
4927	36
4928	22
4929	25
4930	1
4931	29
4932	46
4933	31
4934	6
4935	25
4936	1
4937	25
4938	28
4939	21
4940	7
4941	0
4942	42
4943	3
4944	1
4945	21
4946	33
4947	17
4948	37
4949	33
4950	3
4951	11
4952	5
4953	16
4954	24
4955	47
4956	24
4957	7
4958	42
4959	34
4960	6
4961	44
4962	1
4963	6
4964	16
4965	28
4966	38
4967	22
4968	39
4969	34
4970	19
4971	31
4972	18
4973	22
4974	13
4975	22
4976	44
4977	27
4978	24
4979	40
4980	21
4981	1
4982	27
4983	24
4984	31
4985	41
4986	37
4987	1
4988	47
4989	1
4990	22
4991	22
4992	6
4993	0
4994	26
4995	26
4996	10
4997	0
4998	22
4999	25
5000	20
5001	40
5002	37
5003	22
5004	13
5005	25
5006	22
5007	20
5008	3
5009	33
5010	34
5011	39
5012	26
5013	42
5014	36
5015	28
5016	4
5017	9
5018	26
5019	6
5020	27
5021	12
5022	22
5023	32
5024	0
5025	16
5026	3
5027	12
5028	26
5029	28
5030	26
5031	47
5032	7
5033	31
5034	16
5035	25
5036	16
5037	7
5038	7
5039	16
5040	36
5041	24
5042	0
5043	33
5044	1
5045	28
5046	34
5047	16
5048	13
5049	34
5050	20
5051	31
5052	2
5053	7
5054	45
5055	30
5056	16
5057	25
5058	3
5059	18
5060	34
5061	14
5062	0
5063	18
5064	12
5065	32
5066	16
5067	27
5068	4
5069	32
5070	12
5071	47
5072	16
5073	31
5074	31
5075	10
5076	47
5077	28
5078	25
5079	47
5080	9
5081	1
5082	6
5083	41
5084	43
5085	22
5086	42
5087	34
5088	37
5089	17
5090	6
5091	26
5092	29
5093	20
5094	7
5095	21
5096	22
5097	34
5098	43
5099	1
5100	40
5101	40
5102	11
5103	25
5104	31
5105	7
5106	42
5107	42
5108	34
5109	3
5110	41
5111	12
5112	45
5113	7
5114	48
5115	38
5116	31
5117	0
5118	29
5119	28
5120	7
5121	28
5122	41
5123	34
5124	48
5125	40
5126	34
5127	47
5128	24
5129	24
5130	23
5131	40
5132	31
5133	22
5134	1
5135	32
5136	18
5137	6
5138	31
5139	24
5140	4
5141	13
5142	31
5143	16
5144	24
5145	26
5146	45
5147	5
5148	18
5149	25
5150	17
5151	42
5152	36
5153	31
5154	22
5155	27
5156	31
5157	4
5158	16
5159	12
5160	18
5161	25
5162	26
5163	32
5164	27
5165	31
5166	7
5167	26
5168	15
5169	0
5170	7
5171	21
5172	27
5173	21
5174	6
5175	28
5176	28
5177	1
5178	11
5179	4
5180	40
5181	47
5182	39
5183	36
5184	17
5185	31
5186	14
5187	25
5188	18
5189	36
5190	2
5191	25
5192	25
5193	0
5194	24
5195	26
5196	2
5197	24
5198	24
5199	25
5200	7
5201	15
5202	25
5203	26
5204	31
5205	18
5206	40
5207	21
5208	40
5209	33
5210	40
5211	27
5212	20
5213	0
5214	29
5215	31
5216	1
5217	37
5218	18
5219	34
5220	11
5221	5
5222	29
5223	1
5224	10
5225	5
5226	21
5227	26
5228	18
5229	15
5230	47
5231	47
5232	0
5233	42
5234	34
5235	41
5236	40
5237	28
5238	20
5239	40
5240	34
5241	28
5242	8
5243	34
5244	36
5245	16
5246	18
5247	44
5248	18
5249	3
5250	44
5251	0
5252	26
5253	21
5254	24
5255	16
5256	30
5257	25
5258	23
5259	18
5260	16
5261	48
5262	16
5263	24
5264	31
5265	34
5266	18
5267	7
5268	25
5269	31
5270	16
5271	25
5272	22
5273	12
5274	28
5275	31
5276	0
5277	29
5278	25
5279	22
5280	38
5281	3
5282	31
5283	24
5284	29
5285	6
5286	0
5287	22
5288	41
5289	31
5290	24
5291	16
5292	35
5293	21
5294	33
5295	40
5296	16
5297	14
5298	18
5299	25
5300	31
5301	33
5302	16
5303	8
5304	24
5305	41
5306	28
5307	40
5308	0
5309	34
5310	40
5311	5
5312	22
5313	18
5314	27
5315	20
5316	20
5317	22
5318	10
5319	36
5320	32
5321	15
5322	42
5323	24
5324	25
5325	5
5326	25
5327	24
5328	4
5329	0
5330	34
5331	11
5332	26
5333	7
5334	16
5335	22
5336	21
5337	20
5338	49
5339	12
5340	18
5341	30
5342	42
5343	3
5344	11
5345	22
5346	24
5347	20
5348	1
5349	24
5350	16
5351	49
5352	29
5353	36
5354	27
5355	42
5356	42
5357	18
5358	42
5359	37
5360	18
5361	31
5362	32
5363	40
5364	10
5365	15
5366	22
5367	31
5368	34
5369	25
5370	41
5371	20
5372	32
5373	31
5374	28
5375	16
5376	31
5377	4
5378	38
5379	24
5380	6
5381	6
5382	29
5383	14
5384	25
5385	23
5386	48
5387	46
5388	16
5389	14
5390	3
5391	25
5392	22
5393	25
5394	0
5395	24
5396	17
5397	24
5398	33
5399	25
5400	16
5401	16
5402	19
5403	29
5404	36
5405	20
5406	28
5407	47
5408	47
5409	34
5410	2
5411	2
5412	28
5413	3
5414	29
5415	16
5416	0
5417	0
5418	40
5419	3
5420	16
5421	26
5422	39
5423	36
5424	45
5425	0
5426	35
5427	11
5428	4
5429	0
5430	21
5431	47
5432	25
5433	20
5434	18
5435	5
5436	47
5437	11
5438	14
5439	20
5440	7
5441	6
5442	39
5443	16
5444	47
5445	29
5446	26
5447	24
5448	7
5449	16
5450	49
5451	47
5452	7
5453	40
5454	6
5455	11
5456	13
5457	6
5458	7
5459	20
5460	36
5461	7
5462	17
5463	28
5464	33
5465	47
5466	4
5467	28
5468	2
5469	44
5470	18
5471	36
5472	21
5473	22
5474	34
5475	29
5476	5
5477	43
5478	31
5479	0
5480	32
5481	45
5482	17
5483	4
5484	22
5485	13
5486	25
5487	31
5488	29
5489	26
5490	31
5491	11
5492	13
5493	18
5494	39
5495	0
5496	2
5497	41
5498	18
5499	31
5500	24
5501	18
5502	34
5503	30
5504	24
5505	36
5506	18
5507	5
5508	6
5509	16
5510	20
5511	0
5512	22
5513	42
5514	25
5515	25
5516	37
5517	42
5518	0
5519	14
5520	21
5521	31
5522	12
5523	12
5524	0
5525	31
5526	27
5527	2
5528	42
5529	28
5530	34
5531	28
5532	25
5533	31
5534	28
5535	4
5536	28
5537	34
5538	16
5539	29
5540	34
5541	24
5542	5
5543	25
5544	20
5545	40
5546	27
5547	25
5548	47
5549	1
5550	48
5551	24
5552	6
5553	40
5554	22
5555	20
5556	28
5557	10
5558	33
5559	39
5560	47
5561	32
5562	32
5563	25
5564	30
5565	38
5566	23
5567	37
5568	2
5569	24
5570	0
5571	21
5572	14
5573	7
5574	25
5575	24
5576	15
5577	28
5578	25
5579	20
5580	30
5581	26
5582	25
5583	3
5584	28
5585	24
5586	40
5587	47
5588	7
5589	16
5590	32
5591	38
5592	24
5593	20
5594	0
5595	0
5596	42
5597	0
5598	0
5599	28
5600	25
5601	32
5602	22
5603	14
5604	6
5605	28
5606	19
5607	28
5608	9
5609	11
5610	34
5611	42
5612	0
5613	4
5614	49
5615	45
5616	25
5617	7
5618	24
5619	0
5620	25
5621	16
5622	16
5623	31
5624	19
5625	47
5626	29
5627	38
5628	41
5629	0
5630	29
5631	6
5632	13
5633	28
5634	28
5635	39
5636	4
5637	20
5638	42
5639	29
5640	18
5641	33
5642	29
5643	34
5644	21
5645	45
5646	40
5647	8
5648	7
5649	40
5650	25
5651	31
5652	24
5653	34
5654	25
5655	0
5656	28
5657	33
5658	20
5659	6
5660	28
5661	28
5662	29
5663	1
5664	28
5665	3
5666	0
5667	25
5668	36
5669	14
5670	15
5671	40
5672	31
5673	34
5674	6
5675	32
5676	47
5677	20
5678	3
5679	27
5680	5
5681	1
5682	36
5683	30
5684	14
5685	37
5686	22
5687	18
5688	33
5689	24
5690	7
5691	24
5692	3
5693	0
5694	7
5695	42
5696	40
5697	24
5698	47
5699	16
5700	2
5701	25
5702	7
5703	28
5704	24
5705	20
5706	49
5707	34
5708	40
5709	20
5710	31
5711	4
5712	2
5713	18
5714	0
5715	42
5716	27
5717	11
5718	0
5719	34
5720	22
5721	18
5722	20
5723	18
5724	26
5725	34
5726	38
5727	22
5728	41
5729	32
5730	4
5731	28
5732	31
5733	17
5734	24
5735	24
5736	12
5737	26
5738	17
5739	9
5740	18
5741	18
5742	47
5743	34
5744	46
5745	20
5746	31
5747	33
5748	34
5749	35
5750	36
5751	28
5752	34
5753	1
5754	6
5755	20
5756	14
5757	18
5758	1
5759	0
5760	8
5761	10
5762	21
5763	31
5764	16
5765	24
5766	45
5767	30
5768	42
5769	20
5770	27
5771	23
5772	39
5773	11
5774	29
5775	30
5776	16
5777	25
5778	3
5779	42
5780	28
5781	7
5782	41
5783	0
5784	43
5785	2
5786	24
5787	26
5788	47
5789	27
5790	28
5791	47
5792	8
5793	16
5794	32
5795	42
5796	27
5797	47
5798	10
5799	26
